lemmaName(pt),lemmaName(en),idPOS,udPOS,idUDPOS,idLanguage,senseDescription(pt),source_line,reason
comportar-se,conduct,86,VERB,16,1,"COD: a maneira como uma pessoa se comporta.",24,"Lemma not found in database"
entregar-se,"give up",86,VERB,16,1,"FN: apresentar-se às autoridades",33,"Lemma not found in database"
"de apelação",appellate,84,ADJ,1,1,"COD: (de um tribunal) lidando com apelações.",38,"Lemma not found in database"
"interrogatório cruzado",cross,83,NOUN,8,1,"FN: abreviação de interrogatório cruzado.",41,"Lemma not found in database"
suicidar-se,suicide,86,VERB,16,1,"FN: matar-se deliberadamente",85,"Lemma not found in database"
"colocação em risco",endangerment,83,NOUN,8,1,"FN: o processo de colocar em risco.",104,"Lemma not found in database"
esparramar-se,"sprawl out",86,VERB,16,1,"FN: mentira, ou cair de braços e pernas estendidos de forma desajeitada",184,"Lemma not found in database"
agrupar-se,huddle,86,VERB,16,1,"COD: enrolar o corpo em um pequeno espaço.",186,"Lemma not found in database"
"sorrir amplamente",grin,86,VERB,16,1,"COD: sorria amplamente",190,"Lemma not found in database"
"ficar em terceiro",show,86,VERB,16,1,"FN: terminar em terceiro lugar numa corrida",203,"Lemma not found in database"
"nativo americano",native,83,NOUN,8,1,"Os habitantes pré-colombianos da América do Norte e do Sul e seus descendentes; Um membro de um dos povos indígenas das Américas (geralmente excluindo os aleutas, inuit, metis ou yupik).; Um membro de alguns povos indígenas das Américas, especialmente nos Estados Unidos, mas excluindo os inuit, yupik e aleutas.",307,"Lemma not found in database"
"perder o controle","lose it",86,VERB,16,1,"FN: perder o controle, geralmente devido a frustração e raiva ou medo.",309,"Lemma not found in database"
Apresentar-se,"come forward",86,VERB,16,1,"FN: Informação voluntária",433,"Lemma not found in database"
"a favor de",for,90,ADP,2,1,"A favor de",523,"Lemma not found in database"
alhear-se,side,86,VERB,16,1,"COD: apoiar ou se opor em um conflito ou disputa.",525,"Lemma not found in database"
"filé mignon",tenderloin,83,NOUN,8,1,"Uma fatia de carne retirada do lado e das costas de um animal entre as costelas e o rabo;",576,"Lemma not found in database"
Limão-siciliano,lemon,83,NOUN,8,1,"Uma fruta cítrica amarela pálida em forma de ovo com casca grossa e suco aromático e ácido.",580,"Lemma not found in database"
"veículo de comunicação","news outlet",83,NOUN,8,1,"FN: uma organização que fornece notícias a outros grupos; isso inclui tanto empresas, como jornais e agências de imprensa, quanto órgãos governamentais, como o Gabinete de Imprensa da Casa Branca.",593,"Lemma not found in database"
gabaritar,ace,86,VERB,16,1,"FN: ser bem sucedido em obter uma meta tentada com resultados perfeitos ou quase perfeitos",613,"Lemma not found in database"
"à altura de","up to",90,ADP,2,1,"FN: capaz de realizar uma atividade especificada e difícil",636,"Lemma not found in database"
meados,mid,84,ADJ,1,1,"FN: (de um período maior) denotando uma parte que contrasta com as partes anteriores e posteriores.",646,"Lemma not found in database"
"forças armadas",military,83,NOUN,8,1,"FN: as forças armadas, especialmente de uma nação.",686,"Lemma not found in database"
"por pouco",narrow,84,ADJ,1,1,"COD: quase conseguiu",720,"Lemma not found in database"
"voltar atrás","go back",86,VERB,16,1,"COD: não conseguir cumprir (uma promessa).",725,"Lemma not found in database"
regozijar-se,preen,86,VERB,16,1,"FN: gozar ou regozajar",786,"Lemma not found in database"
hospedar-se,room,86,VERB,16,1,"FN: viver temporariamente na residência de outra pessoa.",952,"Lemma not found in database"
hospedar-se,board,86,VERB,16,1,"FN: ficar e tomar refeições em um hotel ou alojamento semelhante.",955,"Lemma not found in database"
"o presente",today,83,NOUN,8,1,"COD: no presente período de tempo; atualmente.",963,"Lemma not found in database"
"frente de batalha",theater,83,NOUN,8,1,"FN: uma grande região em que parte de uma guerra ainda maior acontece.",990,"Lemma not found in database"
acreditarar,accredit,86,VERB,16,1,"FN: dar autoridade para agir em um papel oficial.",997,"Lemma not found in database"
claramente,crystal,83,NOUN,8,1,"FN: (com clareza) completamente.",1014,"Lemma not found in database"
