Document,frames,fes
Reporter_Brasil_02_13,80,214
Reporter_Brasil_02_14,105,271
Reporter_Brasil_03_11,88,217
Reporter_Brasil_03_12,85,206
Reporter_Brasil_04_01,99,218
Reporter_Brasil_04_06,26,61
Reporter_Brasil_05_01,51,109
Reporter_Brasil_05_02,93,211
Reporter_Brasil_05_03,83,207
Reporter_Brasil_07_02,104,308
Reporter_Brasil_07_03,75,220
Reporter_Brasil_07_07,82,224
