idSentence1,idSentence2,idSentence3,idSentence4,idSentence5,idSentence6
864462,1466956,1466957,,,
864399,1466958,,,,
864400,1466959,,,,
864455,1466960,1466961,,,
864460,1466962,1466963,,,
864461,1466964,1466965,1466966,1466967,1466968
